Country,Date,Often
Belgium,19/03/1990,0.1442885772
Belgium,04/03/1991,0.2248995984
Belgium,15/10/1991,0.134
Belgium,18/03/1992,0.1690140845
Belgium,10/10/2005,0.1904296875
Belgium,06/09/2006,0.2143569292
Germany,19/03/1990,0.1248741188
Germany,04/03/1991,0.140201005
Germany,15/10/1991,0.0877458396
Germany,18/03/1992,0.0779352227
Germany,10/10/2005,0.1616688396
Germany,06/09/2006,0.1685245902
Denmark,19/03/1990,0.16
Denmark,04/03/1991,0.2042042042
Denmark,15/10/1991,0.1391391391
Denmark,18/03/1992,0.1431451613
Denmark,10/10/2005,0.2054263566
Denmark,06/09/2006,0.2133599202
Spain,19/03/1990,0.1631631632
Spain,04/03/1991,0.294
Spain,15/10/1991,0.235
Spain,18/03/1992,0.2429149798
Spain,10/10/2005,0.1497536946
Spain,06/09/2006,0.1175298805
France,19/03/1990,0.191
France,04/03/1991,0.255
France,15/10/1991,0.211
France,18/03/1992,0.1629327902
France,10/10/2005,0.2210109019
France,06/09/2006,0.1994047619
Greece,19/03/1990,0.276
Greece,04/03/1991,0.217
Greece,15/10/1991,0.1968031968
Greece,18/03/1992,0.2261904762
Greece,10/10/2005,0.254
Greece,06/09/2006,0.2717282717
Ireland,19/03/1990,0.113
Ireland,04/03/1991,0.1431431431
Ireland,15/10/1991,0.127
Ireland,18/03/1992,0.1469979296
Ireland,10/10/2005,0.1547619048
Ireland,06/09/2006,0.137
Italy,19/03/1990,0.196
Italy,04/03/1991,0.285
Italy,15/10/1991,0.192
Italy,18/03/1992,0.162745098
Italy,10/10/2005,0.24
Italy,06/09/2006,0.1880597015
Luxembourg,19/03/1990,0.17
Luxembourg,04/03/1991,0.344
Luxembourg,15/10/1991,0.15
Luxembourg,18/03/1992,0.2261904762
Luxembourg,10/10/2005,0.3776908023
Luxembourg,06/09/2006,0.326
Netherlands,19/03/1990,0.081
Netherlands,04/03/1991,0.1408591409
Netherlands,15/10/1991,0.111
Netherlands,18/03/1992,0.107505071
Netherlands,10/10/2005,0.1836538462
Netherlands,06/09/2006,0.1669941061
Portugal,19/03/1990,0.0744466801
Portugal,04/03/1991,0.1531531532
Portugal,15/10/1991,0.188
Portugal,18/03/1992,0.1527777778
Portugal,10/10/2005,0.111665005
Portugal,06/09/2006,0.1136820926
United Kingdom,19/03/1990,0.1169230769
United Kingdom,04/03/1991,0.145272867
United Kingdom,15/10/1991,0.1100846805
United Kingdom,18/03/1992,0.1026936027
United Kingdom,10/10/2005,0.0848484848
United Kingdom,06/09/2006,0.1085626911
