frequency,crude_oil,wheat
1980M1,35.64,175.63
1980M2,35.09,172.70
1980M3,36.01,163.51
1980M4,35.09,156.53
1980M5,35.72,161.30
1980M6,35.54,157.63
1980M7,34.33,168.65
1980M8,31.88,171.23
1980M9,31.91,179.68
1980M10,37.25,188.13
1980M11,40.97,195.11
1980M12,39.05,182.62
1981M1,38.69,189.60
1981M2,36.75,181.51
1981M3,36.44,175.27
1981M4,35.70,180.41
1981M5,33.32,171.59
1981M6,31.60,168.65
1981M7,31.63,167.92
1981M8,31.99,170.12
1981M9,31.77,171.23
1981M10,32.61,168.65
1981M11,34.05,178.57
1981M12,33.91,176.00
1982M1,33.81,173.06
1982M2,29.96,170.86
1982M3,28.25,168.65
1982M4,30.44,169.76
1982M5,33.22,167.55
1982M6,32.66,155.79
1982M7,31.49,151.75
1982M8,31.05,152.49
1982M9,32.88,152.85
1982M10,33.23,146.61
1982M11,31.48,155.06
1982M12,30.06,159.83
1983M1,30.44,164.98
1983M2,28.91,164.24
1983M3,28.13,166.08
1983M4,29.49,167.18
1983M5,29.16,160.20
1983M6,29.79,151.75
1983M7,30.35,147.34
1983M8,30.55,152.49
1983M9,29.99,156.53
1983M10,29.39,152.85
1983M11,28.92,151.75
1983M12,28.51,153.59
1984M1,28.98,152.85
1984M2,29.17,150.65
1984M3,29.55,153.96
1984M4,29.53,157.26
1984M5,29.42,153.96
1984M6,28.99,149.91
1984M7,27.90,146.97
1984M8,28.19,152.49
1984M9,28.35,155.06
1984M10,28.00,152.85
1984M11,27.59,152.49
1984M12,26.88,149.55
1985M1,26.63,149.18
1985M2,27.56,147.34
1985M3,27.91,145.14
1985M4,27.84,143.67
1985M5,26.66,136.32
1985M6,26.35,134.11
1985M7,26.63,128.60
1985M8,27.13,123.09
1985M9,27.52,125.30
1985M10,28.29,127.50
1985M11,29.18,132.64
1985M12,26.75,137.05
1986M1,22.33,132.28
1986M2,16.38,129.71
1986M3,12.77,134.48
1986M4,11.89,132.64
1986M5,13.49,119.42
1986M6,11.95,105.82
1986M7,9.88,101.78
1986M8,13.42,102.15
1986M9,14.03,103.62
1986M10,14.01,104.72
1986M11,14.47,105.09
1986M12,15.44,107.29
1987M1,18.10,109.13
1987M2,17.28,112.07
1987M3,17.74,115.38
1987M4,18.05,113.17
1987M5,18.41,119.05
1987M6,18.71,108.76
1987M7,19.62,104.72
1987M8,18.88,106.92
