"TIME","GEO","GEO_LABEL","AGE","UNIT","SEX","Value"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Total","Number","Total","9,406"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Total","Number","Males","4,357"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Total","Number","Females","5,049"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Less than 5 years","Number","Total","63"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Less than 5 years","Number","Males","40"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Less than 5 years","Number","Females","23"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","From 45 to 49 years","Number","Total","172"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","From 45 to 49 years","Number","Males","100"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","From 45 to 49 years","Number","Females","72"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","From 50 to 54 years","Number","Total","273"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","From 50 to 54 years","Number","Males","164"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","From 50 to 54 years","Number","Females","109"
"2013","BE21","Prov. Antwerpen","Total","Number","Total","17,049"
"2013","BE21","Prov. Antwerpen","Total","Number","Males","8,435"
"2013","BE21","Prov. Antwerpen","Total","Number","Females","8,614"
"2013","BE21","Prov. Antwerpen","Less than 5 years","Number","Total","95"
"2013","BE21","Prov. Antwerpen","Less than 5 years","Number","Males","58"
"2013","BE21","Prov. Antwerpen","Less than 5 years","Number","Females","37"
"2013","BE21","Prov. Antwerpen","From 45 to 49 years","Number","Total","229"
"2013","BE21","Prov. Antwerpen","From 45 to 49 years","Number","Males","135"
"2013","BE21","Prov. Antwerpen","From 45 to 49 years","Number","Females","94"
"2013","BE21","Prov. Antwerpen","From 50 to 54 years","Number","Total","363"
"2013","BE21","Prov. Antwerpen","From 50 to 54 years","Number","Males","209"
"2013","BE21","Prov. Antwerpen","From 50 to 54 years","Number","Females","154"
"2013","BE22","Prov. Limburg (BE)","Total","Number","Total","7,164"
"2013","BE22","Prov. Limburg (BE)","Total","Number","Males","3,678"
"2013","BE22","Prov. Limburg (BE)","Total","Number","Females","3,486"
"2013","BE22","Prov. Limburg (BE)","Less than 5 years","Number","Total","36"
"2013","BE22","Prov. Limburg (BE)","Less than 5 years","Number","Males","22"
"2013","BE22","Prov. Limburg (BE)","Less than 5 years","Number","Females","14"
"2013","BE22","Prov. Limburg (BE)","From 45 to 49 years","Number","Total","103"
"2013","BE22","Prov. Limburg (BE)","From 45 to 49 years","Number","Males","64"
"2013","BE22","Prov. Limburg (BE)","From 45 to 49 years","Number","Females","39"
"2013","BE22","Prov. Limburg (BE)","From 50 to 54 years","Number","Total","192"
"2013","BE22","Prov. Limburg (BE)","From 50 to 54 years","Number","Males","114"
"2013","BE22","Prov. Limburg (BE)","From 50 to 54 years","Number","Females","78"
"2013","BE23","Prov. Oost-Vlaanderen","Total","Number","Total","14,532"
"2013","BE23","Prov. Oost-Vlaanderen","Total","Number","Males","7,357"
"2013","BE23","Prov. Oost-Vlaanderen","Total","Number","Females","7,175"
"2013","BE23","Prov. Oost-Vlaanderen","Less than 5 years","Number","Total","71"
"2013","BE23","Prov. Oost-Vlaanderen","Less than 5 years","Number","Males","32"
"2013","BE23","Prov. Oost-Vlaanderen","Less than 5 years","Number","Females","39"
"2013","BE23","Prov. Oost-Vlaanderen","From 45 to 49 years","Number","Total","251"
"2013","BE23","Prov. Oost-Vlaanderen","From 45 to 49 years","Number","Males","146"
"2013","BE23","Prov. Oost-Vlaanderen","From 45 to 49 years","Number","Females","105"
"2013","BE23","Prov. Oost-Vlaanderen","From 50 to 54 years","Number","Total","331"
"2013","BE23","Prov. Oost-Vlaanderen","From 50 to 54 years","Number","Males","204"
"2013","BE23","Prov. Oost-Vlaanderen","From 50 to 54 years","Number","Females","127"
"2013","BE24","Prov. Vlaams-Brabant","Total","Number","Total","10,178"
"2013","BE24","Prov. Vlaams-Brabant","Total","Number","Males","5,138"
"2013","BE24","Prov. Vlaams-Brabant","Total","Number","Females","5,040"
"2013","BE24","Prov. Vlaams-Brabant","Less than 5 years","Number","Total","49"
"2013","BE24","Prov. Vlaams-Brabant","Less than 5 years","Number","Males","24"
"2013","BE24","Prov. Vlaams-Brabant","Less than 5 years","Number","Females","25"
"2013","BE24","Prov. Vlaams-Brabant","From 45 to 49 years","Number","Total","139"
"2013","BE24","Prov. Vlaams-Brabant","From 45 to 49 years","Number","Males","84"
"2013","BE24","Prov. Vlaams-Brabant","From 45 to 49 years","Number","Females","55"
"2013","BE24","Prov. Vlaams-Brabant","From 50 to 54 years","Number","Total","258"
"2013","BE24","Prov. Vlaams-Brabant","From 50 to 54 years","Number","Males","158"
"2013","BE24","Prov. Vlaams-Brabant","From 50 to 54 years","Number","Females","100"
"2013","BE25","Prov. West-Vlaanderen","Total","Number","Total","12,716"
"2013","BE25","Prov. West-Vlaanderen","Total","Number","Males","6,487"
"2013","BE25","Prov. West-Vlaanderen","Total","Number","Females","6,229"
"2013","BE25","Prov. West-Vlaanderen","Less than 5 years","Number","Total","48"
"2013","BE25","Prov. West-Vlaanderen","Less than 5 years","Number","Males","29"
"2013","BE25","Prov. West-Vlaanderen","Less than 5 years","Number","Females","19"
"2013","BE25","Prov. West-Vlaanderen","From 45 to 49 years","Number","Total","187"
"2013","BE25","Prov. West-Vlaanderen","From 45 to 49 years","Number","Males","112"
"2013","BE25","Prov. West-Vlaanderen","From 45 to 49 years","Number","Females","75"
"2013","BE25","Prov. West-Vlaanderen","From 50 to 54 years","Number","Total","285"
