"TIME","GEO","GEO_LABEL","SEX","AGE","UNIT","Value"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Total","Total","Number","1,174,624"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Total","Less than 5 years","Number","89,133"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Total","From 45 to 49 years","Number","77,337"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Total","From 50 to 54 years","Number","69,064"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Males","Total","Number","575,425"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Males","Less than 5 years","Number","45,621"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Males","From 45 to 49 years","Number","40,276"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Males","From 50 to 54 years","Number","34,339"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Females","Total","Number","599,199"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Females","Less than 5 years","Number","43,512"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Females","From 45 to 49 years","Number","37,061"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Females","From 50 to 54 years","Number","34,725"
"2013","BE21","Prov. Antwerpen","Total","Total","Number","1,802,309"
"2013","BE21","Prov. Antwerpen","Total","Less than 5 years","Number","107,259"
"2013","BE21","Prov. Antwerpen","Total","From 45 to 49 years","Number","134,949"
"2013","BE21","Prov. Antwerpen","Total","From 50 to 54 years","Number","132,998"
"2013","BE21","Prov. Antwerpen","Males","Total","Number","893,584"
"2013","BE21","Prov. Antwerpen","Males","Less than 5 years","Number","55,026"
"2013","BE21","Prov. Antwerpen","Males","From 45 to 49 years","Number","68,997"
"2013","BE21","Prov. Antwerpen","Males","From 50 to 54 years","Number","67,083"
"2013","BE21","Prov. Antwerpen","Females","Total","Number","908,725"
"2013","BE21","Prov. Antwerpen","Females","Less than 5 years","Number","52,233"
"2013","BE21","Prov. Antwerpen","Females","From 45 to 49 years","Number","65,952"
"2013","BE21","Prov. Antwerpen","Females","From 50 to 54 years","Number","65,915"
"2013","BE22","Prov. Limburg (BE)","Total","Total","Number","855,963"
"2013","BE22","Prov. Limburg (BE)","Total","Less than 5 years","Number","45,739"
"2013","BE22","Prov. Limburg (BE)","Total","From 45 to 49 years","Number","67,621"
"2013","BE22","Prov. Limburg (BE)","Total","From 50 to 54 years","Number","68,393"
"2013","BE22","Prov. Limburg (BE)","Males","Total","Number","426,991"
"2013","BE22","Prov. Limburg (BE)","Males","Less than 5 years","Number","23,487"
"2013","BE22","Prov. Limburg (BE)","Males","From 45 to 49 years","Number","34,573"
"2013","BE22","Prov. Limburg (BE)","Males","From 50 to 54 years","Number","34,748"
