"TIME","GEO","GEO_LABEL","UNIT","Value"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Euro per inhabitant","62,400"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Euro per inhabitant in percentage of the EU average","233"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Purchasing power standard (PPS) per inhabitant","56,500"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","211"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Million euro","72,175"
"2013","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Million purchasing power standard (PPS)","65,316"
"2013","BE21","Prov. Antwerpen","Euro per inhabitant","41,600"
"2013","BE21","Prov. Antwerpen","Euro per inhabitant in percentage of the EU average","155"
"2013","BE21","Prov. Antwerpen","Purchasing power standard (PPS) per inhabitant","37,600"
"2013","BE21","Prov. Antwerpen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","141"
"2013","BE21","Prov. Antwerpen","Million euro","74,593"
"2013","BE21","Prov. Antwerpen","Million purchasing power standard (PPS)","67,505"
"2013","BE22","Prov. Limburg (BE)","Euro per inhabitant","28,900"
"2013","BE22","Prov. Limburg (BE)","Euro per inhabitant in percentage of the EU average","108"
"2013","BE22","Prov. Limburg (BE)","Purchasing power standard (PPS) per inhabitant","26,200"
"2013","BE22","Prov. Limburg (BE)","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","98"
"2013","BE22","Prov. Limburg (BE)","Million euro","24,657"
"2013","BE22","Prov. Limburg (BE)","Million purchasing power standard (PPS)","22,313"
"2013","BE23","Prov. Oost-Vlaanderen","Euro per inhabitant","32,200"
"2013","BE23","Prov. Oost-Vlaanderen","Euro per inhabitant in percentage of the EU average","121"
"2013","BE23","Prov. Oost-Vlaanderen","Purchasing power standard (PPS) per inhabitant","29,200"
